,match_id,team_id,team_name,opp_id,opp_name,scheduled,round,games_played,is_home,current_formation,diff_goal_for,diff_goal_allowed,diff_attacks,diff_dangerous_attacks,diff_goal_attempts,diff_ball_safe,goals_for,goals_allowed,goals,points,offensive_ranking,opp_defensive_ranking
0,900,21,FC Dallas,23,Real Salt Lake,9/25/16 1:30,28,3,0,4-2-3-1,16,-9,-2106.666667,-891.8888889,40.55555556,-2858.333333,5,4,0,0,1,1
1,896,22,Colorado Rapids,28,Vancouver Whitecaps FC,9/24/16 23:00,28,3,0,4-2-3-1,-8,-5,642.2222222,420,15,1025.666667,1,2,0,0,0,0.66666
2,900,23,Real Salt Lake,21,FC Dallas,9/25/16 1:30,28,3,1,4/3/03,-16,9,2106.666667,891.8888889,-40.55555556,2858.333333,3,5,0,0,0.33333,1
3,894,24,New York City FC,40,Chicago Fire,9/24/16 0:00,28,3,1,4/3/03,0,33,2872.444444,687.4444444,-6.333333333,3190.777778,6,7,0,0,0.33333,0.33333
4,895,25,Philadelphia Union,34,Toronto FC,9/24/16 21:00,28,3,0,4-2-3-1,-21,11,-141.3333333,-2720,0,-64.33333333,2,6,0,0,0.33333,1
5,902,26,LA Galaxy,37,Seattle Sounders,9/25/16 20:00,28,3,1,4/4/02,65,24,-2933.333333,-2232.555556,5,529,9,7,0,0,0.66666,0.66666
6,901,27,Sporting Kansas City,32,San Jose Earthquakes,9/25/16 2:30,28,3,0,4/3/03,24,40,0,365.4444444,28.33333333,-730.6666667,5,7,0,0,0.33333,1
7,896,28,Vancouver Whitecaps FC,22,Colorado Rapids,9/24/16 23:00,28,3,1,4/4/02,8,5,-642.2222222,-420,-15,-1025.666667,3,3,0,0,0,1
8,898,29,Montreal Impact,31,NY Red Bulls,9/24/16 23:00,28,3,0,4-2-3-1,-27,39,1486.222222,1577.333333,69,-370.6666667,3,8,0,0,1,0.66666
9,899,30,Portland Timbers,38,Houston Dynamo,9/25/16 1:00,28,3,0,4-2-3-1,-9,-20,1911.666667,1399.222222,82.33333333,-761.2222222,4,4,0,0,0.66666,0.33333
10,898,31,NY Red Bulls,29,Montreal Impact,9/24/16 23:00,28,3,1,4-2-3-1,27,-39,-1486.222222,-1577.333333,-69,370.6666667,6,5,0,0,0.66666,0.33333
11,901,32,San Jose Earthquakes,27,Sporting Kansas City,9/25/16 2:30,28,3,1,4-4-1-1,-24,-40,0,-365.4444444,-28.33333333,730.6666667,1,3,0,0,0,0.66666
12,897,33,DC United,35,Orlando City SC,9/24/16 23:00,28,3,1,4-1-4-1,-13,-32,2196.333333,169.4444444,55.22222222,2845,6,7,0,0,1,0
13,895,34,Toronto FC,25,Philadelphia Union,9/24/16 21:00,28,3,1,4-3-1-2,21,-11,141.3333333,2720,0,64.33333333,5,5,0,0,0.66666,0
14,897,35,Orlando City SC,33,DC United,9/24/16 23:00,28,3,0,4-2-3-1,13,32,-2196.333333,-169.4444444,-55.22222222,-2845,7,9,0,0,1,0
15,903,36,New England Revolution,39,Columbus Crew,9/25/16 23:00,28,3,0,4-3-1-2,28,-32,5973.333333,-295.1111111,99.66666667,2575.555556,8,2,0,0,1,0.33333
16,902,37,Seattle Sounders,26,LA Galaxy,9/25/16 20:00,28,3,0,4-2-3-1,-65,-24,2933.333333,2232.555556,-5,-529,4,5,0,0,0,0
