,match_id,team_id,team_name,opp_id,opp_name,is_home,goals_for,goals_allowed,goal_efficiency,offensive_ranking,opp_defensive_ranking,opp_defensive_goal_efficiency,opp_ratio_ball_safe_to_dangerous_attacks,opp_ratio_of_attacks,ratio_ball_safe_to_dangerous_attacks,opp_goals_allowed,ratio_of_attacks,SVC,actual,diff1
0,900.0,21.0,FC Dallas,23.0,Real Salt Lake,0.0,5.0,4.0,0.128205128205,1.0,1.0,0.782608695652,0.97037037037,0.396946564885,1.26470588235,5.0,0.541528239203,0.0,1,0
1,896.0,22.0,Colorado Rapids,28.0,Vancouver Whitecaps FC,0.0,1.0,2.0,0.0416666666667,0.0,0.66666,0.896551724138,1.15,0.591973244147,1.05,3.0,0.482993197279,0.0,1,0
2,900.0,23.0,Real Salt Lake,21.0,FC Dallas,1.0,3.0,5.0,0.0882352941176,0.33333,1.0,0.8,0.924012158055,0.480263157895,1.15331010453,4.0,0.561933534743,3.0,1,0
3,894.0,24.0,New York City FC,40.0,Chicago Fire,1.0,6.0,7.0,0.214285714286,0.33333,0.33333,0.888888888889,1.02931596091,0.490506329114,0.924012158055,4.0,0.480263157895,3.0,1,0
4,895.0,25.0,Philadelphia Union,34.0,Toronto FC,0.0,2.0,6.0,0.0645161290323,0.33333,1.0,0.791666666667,1.04270462633,0.505119453925,1.09688581315,5.0,0.422712933754,0.0,3,0
5,902.0,26.0,LA Galaxy,37.0,Seattle Sounders,1.0,9.0,7.0,0.391304347826,0.66666,0.66666,0.821428571429,1.07984790875,0.450704225352,0.933085501859,5.0,0.422310756972,0.0,0,1
6,901.0,27.0,Sporting Kansas City,32.0,San Jose Earthquakes,0.0,5.0,7.0,0.178571428571,0.33333,1.0,0.88,1.05,0.482993197279,1.0671641791,3.0,0.541958041958,0.0,1,0
7,896.0,28.0,Vancouver Whitecaps FC,22.0,Colorado Rapids,1.0,3.0,3.0,0.142857142857,0.0,1.0,0.925925925926,1.02142857143,0.503496503497,1.07984790875,2.0,0.450704225352,3.0,1,0
8,898.0,29.0,Montreal Impact,31.0,NY Red Bulls,0.0,3.0,8.0,0.0769230769231,1.0,0.66666,0.821428571429,1.1,0.645768025078,1.14545454545,5.0,0.603174603175,0.0,0,1
9,899.0,30.0,Portland Timbers,38.0,Houston Dynamo,0.0,4.0,4.0,0.114285714286,0.66666,0.33333,0.8,1.15331010453,0.561933534743,1.14007782101,6.0,0.522184300341,0.0,3,0
10,898.0,31.0,NY Red Bulls,29.0,Montreal Impact,1.0,6.0,5.0,0.2,0.66666,0.33333,0.68,1.16049382716,0.43085106383,1.04270462633,8.0,0.505119453925,3.0,3,1
11,901.0,32.0,San Jose Earthquakes,27.0,Sporting Kansas City,1.0,1.0,3.0,0.0434782608696,0.0,0.66666,0.730769230769,0.933085501859,0.422310756972,1.02142857143,7.0,0.503496503497,3.0,0,0
12,897.0,33.0,DC United,35.0,Orlando City SC,1.0,6.0,7.0,0.153846153846,1.0,0.0,0.727272727273,1.03496503497,0.574324324324,1.02931596091,9.0,0.490506329114,1.0,0,0
13,895.0,34.0,Toronto FC,25.0,Philadelphia Union,1.0,5.0,5.0,0.161290322581,0.66666,0.0,0.837837837838,1.14007782101,0.522184300341,1.1,6.0,0.645768025078,3.0,3,1
14,897.0,35.0,Orlando City SC,33.0,DC United,0.0,7.0,9.0,0.21875,1.0,0.0,0.8,0.914893617021,0.476744186047,1.08015267176,7.0,0.530035335689,1.0,0,0
15,903.0,36.0,New England Revolution,39.0,Columbus Crew,0.0,8.0,2.0,0.19512195122,1.0,0.33333,0.823529411765,1.08015267176,0.530035335689,1.16049382716,6.0,0.43085106383,0.0,3,0
16,902.0,37.0,Seattle Sounders,26.0,LA Galaxy,0.0,4.0,5.0,0.181818181818,0.0,0.0,0.8,1.0671641791,0.541958041958,1.15,7.0,0.591973244147,0.0,3,0
17,899.0,38.0,Houston Dynamo,30.0,Portland Timbers,1.0,5.0,6.0,0.227272727273,0.0,0.33333,0.878787878788,1.09688581315,0.422712933754,0.97037037037,4.0,0.396946564885,3.0,0,0
18,903.0,39.0,Columbus Crew,36.0,New England Revolution,1.0,6.0,6.0,0.214285714286,0.33333,1.0,0.935483870968,1.14545454545,0.603174603175,1.03496503497,2.0,0.574324324324,3.0,0,0
19,894.0,40.0,Chicago Fire,24.0,New York City FC,0.0,6.0,4.0,0.206896551724,0.66666,0.0,0.862745098039,1.26470588235,0.541528239203,0.914893617021,7.0,0.476744186047,0.0,3,0
20,59.0,41.0,Southampton FC,47.0,West Ham United,0.0,3.0,3.0,0.0909090909091,0.66666,0.0,0.685714285714,0.866171003717,0.600858369099,1.08650519031,11.0,0.53821656051,3.0,3,1
21,52.0,42.0,Manchester City,45.0,Swansea City,0.0,9.0,2.0,0.209302325581,1.0,0.33333,0.861111111111,1.08650519031,0.53821656051,1.13541666667,5.0,0.532110091743,0.0,0,1
22,58.0,43.0,Arsenal FC,48.0,Chelsea FC,1.0,9.0,3.0,0.264705882353,1.0,1.0,0.666666666667,1.0303030303,0.490196078431,1.05136986301,4.0,0.586319218241,3.0,3,1
23,55.0,44.0,Everton FC,55.0,Bournemouth AFC,0.0,7.0,1.0,0.189189189189,1.0,0.0,0.871794871795,1.13541666667,0.532110091743,1.02769230769,5.0,0.413173652695,1.0,0,0
24,52.0,45.0,Swansea City,42.0,Manchester City,1.0,3.0,5.0,0.157894736842,0.0,1.0,0.894736842105,0.871900826446,0.654028436019,1.01454545455,2.0,0.440860215054,3.0,3,1
25,56.0,46.0,West Bromwich Albion,49.0,Stoke City,0.0,4.0,3.0,0.16,0.33333,0.0,0.709677419355,0.93795620438,0.533073929961,0.866171003717,9.0,0.600858369099,3.0,0,0
26,59.0,47.0,West Ham United,41.0,Southampton FC,1.0,5.0,11.0,0.185185185185,0.33333,1.0,0.85,1.01454545455,0.440860215054,1.10108303249,3.0,0.577049180328,0.0,0,1
27,58.0,48.0,Chelsea FC,43.0,Arsenal FC,0.0,6.0,4.0,0.176470588235,0.66666,0.66666,0.88,0.856209150327,0.320610687023,1.14122137405,3.0,0.602006688963,0.0,3,0
28,56.0,49.0,Stoke City,46.0,West Bromwich Albion,1.0,1.0,9.0,0.04,0.33333,0.66666,0.888888888889,1.10108303249,0.577049180328,1.1568627451,3.0,0.396610169492,0.0,1,0
29,54.0,50.0,Hull City,56.0,Liverpool FC,0.0,2.0,6.0,0.0952380952381,0.0,0.66666,0.869565217391,1.14122137405,0.602006688963,0.856209150327,3.0,0.320610687023,0.0,1,0
30,57.0,51.0,Middlesbrough FC,54.0,Tottenham Hotspur,1.0,2.0,5.0,0.111111111111,0.0,1.0,0.95652173913,0.905349794239,0.436363636364,1.03536977492,1.0,0.391304347826,3.0,0,0
31,51.0,52.0,Leicester City,58.0,Manchester United,0.0,6.0,5.0,0.25,0.33333,0.33333,0.827586206897,1.00819672131,0.552845528455,1.1298245614,5.0,0.518633540373,0.0,3,0
32,60.0,53.0,Burnley FC,57.0,Watford FC,1.0,1.0,7.0,0.0625,0.0,0.33333,0.8,1.18819188192,0.590062111801,1.05494505495,6.0,0.392361111111,3.0,0,0
33,57.0,54.0,Tottenham Hotspur,51.0,Middlesbrough FC,0.0,6.0,1.0,0.136363636364,1.0,0.66666,0.791666666667,1.02769230769,0.413173652695,1.13669064748,5.0,0.46835443038,0.0,3,0
34,55.0,55.0,Bournemouth AFC,44.0,Everton FC,1.0,2.0,5.0,0.0909090909091,0.33333,1.0,0.923076923077,1.03536977492,0.391304347826,0.871900826446,1.0,0.654028436019,3.0,0,0
35,54.0,56.0,Liverpool FC,50.0,Hull City,1.0,7.0,3.0,0.269230769231,0.66666,0.0,0.853658536585,1.05136986301,0.586319218241,1.0303030303,6.0,0.490196078431,3.0,3,1
36,60.0,57.0,Watford FC,53.0,Burnley FC,0.0,8.0,6.0,0.25,1.0,0.33333,0.78125,1.1298245614,0.518633540373,1.00819672131,7.0,0.552845528455,0.0,3,0
37,51.0,58.0,Manchester United,52.0,Leicester City,1.0,3.0,5.0,0.0833333333333,0.66666,0.33333,0.807692307692,1.05494505495,0.392361111111,1.18819188192,5.0,0.590062111801,3.0,0,0
38,53.0,59.0,Crystal Palace,60.0,Sunderland AFC,0.0,7.0,3.0,0.225806451613,0.66666,0.0,0.9,1.13669064748,0.46835443038,0.93795620438,5.0,0.533073929961,0.0,3,0
39,53.0,60.0,Sunderland AFC,59.0,Crystal Palace,1.0,1.0,5.0,0.0714285714286,0.0,0.66666,0.884615384615,1.1568627451,0.396610169492,0.905349794239,3.0,0.436363636364,3.0,0,0
40,44.0,61.0,1899 Hoffenheim,62.0,FC Schalke 04,1.0,5.0,5.0,0.161290322581,1.0,0.33333,0.730769230769,1.04832713755,0.372340425532,1.05319148936,7.0,0.552188552189,3.0,3,1
41,44.0,62.0,FC Schalke 04,61.0,1899 Hoffenheim,0.0,1.0,7.0,0.0588235294118,0.0,0.0,0.861111111111,1.14606741573,0.5,1.06748466258,5.0,0.416666666667,0.0,0,1
42,38.0,63.0,Hertha BSC,69.0,Eintracht Frankfurt,0.0,4.0,3.0,0.235294117647,0.0,1.0,0.9,1.14695340502,0.540625,1.04832713755,2.0,0.372340425532,0.0,1,0
43,37.0,64.0,SC Freiburg,67.0,Borussia Dortmund,0.0,4.0,4.0,0.166666666667,0.33333,1.0,0.909090909091,0.859574468085,0.465346534653,1.1358490566,2.0,0.455149501661,0.0,1,0
44,41.0,65.0,Hamburger SV,76.0,Bayern Munich,1.0,1.0,8.0,0.0625,0.0,1.0,0.947368421053,1.26431718062,0.515679442509,1.03284671533,1.0,0.445229681979,0.0,0,1
45,42.0,66.0,Monchengladbach,72.0,FC Ingolstadt,1.0,6.0,5.0,0.4,0.33333,0.33333,0.708333333333,1.13672922252,0.438679245283,1.16206896552,7.0,0.424332344214,1.0,3,0
46,37.0,67.0,Borussia Dortmund,64.0,SC Freiburg,1.0,11.0,2.0,0.314285714286,1.0,1.0,0.764705882353,1.07392996109,0.423913043478,1.2,4.0,0.509090909091,3.0,0,0
47,39.0,68.0,FC Augsburg,77.0,SV Darmstadt 98,1.0,3.0,4.0,0.12,0.33333,0.0,0.825,1.2,0.509090909091,1.03296703297,7.0,0.400709219858,3.0,3,1
48,38.0,69.0,Eintracht Frankfurt,63.0,Hertha BSC,1.0,4.0,2.0,0.117647058824,1.0,0.66666,0.884615384615,1.06748466258,0.416666666667,0.975862068966,3.0,0.434628975265,3.0,0,0
49,43.0,70.0,Werder Bremen,75.0,VfL Wolfsburg,1.0,3.0,8.0,0.142857142857,0.33333,0.0,0.848484848485,1.05319148936,0.552188552189,0.992156862745,5.0,0.509881422925,3.0,3,1
50,40.0,71.0,Bayer Leverkusen,73.0,1 FSV Mainz 05,0.0,4.0,3.0,0.133333333333,0.66666,0.0,0.8,1.03296703297,0.400709219858,1.14695340502,6.0,0.540625,0.0,3,0
51,42.0,72.0,FC Ingolstadt,66.0,Monchengladbach,0.0,1.0,7.0,0.04,0.0,0.66666,0.772727272727,0.992156862745,0.509881422925,1.26431718062,5.0,0.515679442509,0.0,0,1
52,40.0,73.0,1 FSV Mainz 05,71.0,Bayer Leverkusen,1.0,9.0,6.0,0.257142857143,1.0,0.66666,0.857142857143,0.975862068966,0.434628975265,0.961089494163,3.0,0.615384615385,1.0,3,0
53,45.0,74.0,RB Leipzig,78.0,1 FC Cologne,0.0,6.0,1.0,0.230769230769,0.66666,0.66666,0.96875,1.1358490566,0.455149501661,1.05376344086,1.0,0.459183673469,0.0,0,1
54,43.0,75.0,VfL Wolfsburg,70.0,Werder Bremen,0.0,1.0,5.0,0.025641025641,0.66666,0.0,0.764705882353,1.16206896552,0.424332344214,1.14606741573,8.0,0.5,3.0,3,1
55,41.0,76.0,Bayern Munich,65.0,Hamburger SV,0.0,8.0,1.0,0.25,1.0,0.33333,0.68,1.05376344086,0.459183673469,1.13672922252,8.0,0.438679245283,3.0,0,0
56,39.0,77.0,SV Darmstadt 98,68.0,FC Augsburg,0.0,2.0,7.0,0.105263157895,0.0,0.33333,0.862068965517,0.961089494163,0.615384615385,0.859574468085,4.0,0.465346534653,0.0,1,0
57,45.0,78.0,1 FC Cologne,74.0,RB Leipzig,1.0,6.0,1.0,0.214285714286,0.66666,1.0,0.923076923077,1.03284671533,0.445229681979,1.07392996109,1.0,0.423913043478,3.0,1,0
58,47.0,81.0,Granada CF,84.0,Athletic Bilbao,1.0,4.0,9.0,0.142857142857,0.66666,0.66666,0.928571428571,1.04979253112,0.588932806324,0.978354978355,2.0,0.570796460177,0.0,0,1
59,48.0,82.0,Espanyol Barcelona,94.0,CA Osasuna,0.0,3.0,5.0,0.1875,0.0,0.0,0.8,1.07744107744,0.425,0.935222672065,7.0,0.497835497835,0.0,3,0
60,50.0,83.0,CD Alaves,95.0,Valencia CF,0.0,2.0,1.0,0.105263157895,0.0,0.33333,0.806451612903,1.10126582278,0.540229885057,0.94921875,6.0,0.530864197531,0.0,3,0
61,47.0,84.0,Athletic Bilbao,81.0,Granada CF,0.0,3.0,2.0,0.130434782609,0.33333,0.0,0.735294117647,1.06451612903,0.616161616162,1.10126582278,9.0,0.540229885057,3.0,0,0
62,42.0,85.0,Sevilla FC,91.0,Real Betis Balompie,1.0,3.0,2.0,0.136363636364,0.33333,0.0,0.897435897436,0.978354978355,0.570796460177,0.941176470588,4.0,0.595833333333,3.0,0,0
63,49.0,86.0,Deportivo La Coruna,97.0,CD Leganes,1.0,0.0,1.0,0.0,0.66666,0.33333,0.730769230769,1.04702194357,0.544910179641,1.01379310345,7.0,0.571428571429,3.0,3,1
64,41.0,87.0,Malaga CF,99.0,SD Eibar,1.0,2.0,5.0,0.0769230769231,0.33333,0.66666,0.933333333333,0.941176470588,0.595833333333,1.14102564103,2.0,0.63670411985,3.0,3,1
65,44.0,88.0,Celta de Vigo,98.0,Sporting Gijon,1.0,1.0,6.0,0.0454545454545,0.0,0.0,0.818181818182,1.05050505051,0.516025641026,1.07744107744,6.0,0.425,3.0,0,0
66,45.0,89.0,Real Sociedad,96.0,Las Palmas UD,1.0,4.0,3.0,0.235294117647,0.33333,0.66666,0.884615384615,1.14102564103,0.63670411985,1.21328671329,3.0,0.538904899135,3.0,0,0
67,43.0,90.0,Real Madrid,93.0,Villarreal CF,1.0,9.0,3.0,0.18,1.0,1.0,0.947368421053,1.21328671329,0.538904899135,1.04219409283,1.0,0.627530364372,3.0,3,1
68,42.0,91.0,Real Betis Balompie,85.0,Sevilla FC,0.0,5.0,4.0,0.128205128205,1.0,1.0,0.9,1.01754385965,0.556034482759,1.06451612903,2.0,0.616161616162,0.0,3,0
69,46.0,92.0,FC Barcelona,100.0,Atletico Madrid,1.0,7.0,3.0,0.2,1.0,1.0,1.0,1.03358208955,0.346570397112,1.04702194357,0.0,0.544910179641,3.0,0,0
70,43.0,93.0,Villarreal CF,90.0,Real Madrid,0.0,4.0,1.0,0.166666666667,0.66666,1.0,0.842105263158,0.935222672065,0.497835497835,1.01901140684,3.0,0.466417910448,0.0,3,0
71,48.0,94.0,CA Osasuna,82.0,Espanyol Barcelona,1.0,2.0,7.0,0.117647058824,0.0,0.33333,0.791666666667,1.04219409283,0.627530364372,1.02429149798,5.0,0.517786561265,3.0,0,0
