,Probability 0,Probability 1,game_id,is_home,linear_regression_total_pts_preds,log_result_preds,opp_id,opp_name,scheduled_pst,team_id,team_name
0,0.43446313725983554,0.5655368627401645,374.0,1.0,104.66442052293007,1.0,2.0,Hornets,2016-12-14 16:00:00,5.0,Wizards
1,0.5639006111709767,0.4360993888290233,374.0,0.0,104.4874205045382,0.0,5.0,Wizards,2016-12-14 16:00:00,2.0,Hornets
2,0.48900464299404556,0.5109953570059544,375.0,1.0,104.70500577203597,1.0,10.0,Pacers,2016-12-14 16:00:00,4.0,Heat
3,0.5093319120015747,0.4906680879984253,375.0,0.0,104.4468352554323,0.0,4.0,Heat,2016-12-14 16:00:00,10.0,Pacers
4,0.4727340707950398,0.5272659292049602,376.0,1.0,104.69015000503651,1.0,11.0,Raptors,2016-12-14 16:00:00,15.0,76ers
5,0.5574452134755878,0.4425547865244122,376.0,0.0,104.29394914441234,0.0,15.0,76ers,2016-12-14 16:00:00,11.0,Raptors
6,0.34142116817643786,0.6585788318235621,377.0,1.0,107.41689463107332,1.0,16.0,Clippers,2016-12-14 16:00:00,3.0,Magic
7,0.6550128541677313,0.34498714583226875,377.0,0.0,101.74692795911064,0.0,3.0,Magic,2016-12-14 16:00:00,16.0,Clippers
8,0.4227753580679048,0.5772246419320952,378.0,1.0,106.0737350183361,1.0,18.0,Lakers,2016-12-14 16:30:00,13.0,Nets
9,0.5475318763768775,0.45246812362312255,378.0,0.0,103.22720990070503,0.0,13.0,Nets,2016-12-14 16:30:00,18.0,Lakers
10,0.5106633778989701,0.4893366221010299,379.0,1.0,104.28148151077002,0.0,6.0,Cavaliers,2016-12-14 17:00:00,23.0,Grizzlies
11,0.5161728884653924,0.4838271115346075,379.0,0.0,104.72125562512542,0.0,23.0,Grizzlies,2016-12-14 17:00:00,6.0,Cavaliers
12,0.2753408754972464,0.7246591245027536,380.0,1.0,109.23993320577162,1.0,19.0,Kings,2016-12-14 17:00:00,22.0,Rockets
13,0.7330016029792661,0.26699839702073386,380.0,0.0,99.84800615387974,0.0,22.0,Rockets,2016-12-14 17:00:00,19.0,Kings
14,0.30843394448216266,0.6915660555178373,381.0,1.0,107.8884261000769,1.0,9.0,Pistons,2016-12-14 17:30:00,24.0,Mavericks
15,0.6916663794107789,0.3083336205892211,381.0,0.0,101.25409593416809,0.0,24.0,Mavericks,2016-12-14 17:30:00,9.0,Pistons
16,0.3975735944596478,0.6024264055403522,382.0,1.0,106.07138813118975,1.0,28.0,Thunder,2016-12-14 18:00:00,27.0,Jazz
17,0.5949564877693095,0.40504351223069046,382.0,0.0,103.112403730187,0.0,27.0,Jazz,2016-12-14 18:00:00,28.0,Thunder
18,0.5309975163345695,0.46900248366543046,383.0,1.0,103.51814957255647,0.0,12.0,Celtics,2016-12-14 18:30:00,21.0,Spurs
19,0.47114862165220306,0.5288513783477969,383.0,0.0,105.61372218371903,1.0,21.0,Spurs,2016-12-14 18:30:00,12.0,Celtics
