,game_id,is_home,linear_regression_total_pts_preds,opp_id,opp_name,scheduled_pst,team_id,team_name
0,368.0,1.0,105.17871169341227,23.0,Grizzlies,2016-12-13 16:00:00,6.0,Cavaliers
1,368.0,0.0,102.42417681163985,6.0,Cavaliers,2016-12-13 16:00:00,23.0,Grizzlies
2,369.0,1.0,106.4972167070374,3.0,Magic,2016-12-13 16:30:00,1.0,Hawks
3,369.0,0.0,102.61645026539983,1.0,Hawks,2016-12-13 16:30:00,3.0,Magic
4,370.0,1.0,104.49219756481838,17.0,Warriors,2016-12-13 17:00:00,25.0,Pelicans
5,370.0,0.0,104.0720954194788,25.0,Pelicans,2016-12-13 17:00:00,17.0,Warriors
6,371.0,1.0,106.29594086193616,29.0,Timberwolves,2016-12-13 17:00:00,7.0,Bulls
7,371.0,0.0,102.77194494482274,7.0,Bulls,2016-12-13 17:00:00,29.0,Timberwolves
8,372.0,1.0,105.87211691383139,14.0,Knicks,2016-12-13 18:00:00,20.0,Suns
9,372.0,0.0,102.82951956750081,20.0,Suns,2016-12-13 18:00:00,14.0,Knicks
10,373.0,1.0,104.54400202403764,28.0,Thunder,2016-12-13 19:30:00,26.0,Trail Blazers
11,373.0,0.0,104.56966494839959,26.0,Trail Blazers,2016-12-13 19:30:00,28.0,Thunder
