,game_id,is_home,linear_regression_total_pts_preds,opp_name,scheduled_pst,team_name
0,158.0,1.0,104.28172620689475,Pelicans,2016-11-16 16:00:00,Magic
1,158.0,0.0,103.1587807538997,Magic,2016-11-16 16:00:00,Pelicans
2,159.0,1.0,106.15415400802574,Cavaliers,2016-11-16 16:00:00,Pacers
3,159.0,0.0,102.23310329313985,Pacers,2016-11-16 16:00:00,Cavaliers
4,160.0,1.0,105.35052253131465,Wizards,2016-11-16 16:00:00,76ers
5,160.0,0.0,100.82765064231826,76ers,2016-11-16 16:00:00,Wizards
6,161.0,1.0,106.07243066494745,Bucks,2016-11-16 16:30:00,Hawks
7,161.0,0.0,102.31482663621816,Hawks,2016-11-16 16:30:00,Bucks
8,162.0,1.0,104.82916015591118,Pistons,2016-11-16 16:30:00,Knicks
9,162.0,0.0,102.76913852827846,Knicks,2016-11-16 16:30:00,Pistons
10,163.0,1.0,106.55436351808139,Mavericks,2016-11-16 16:30:00,Celtics
11,163.0,0.0,101.35951861289864,Celtics,2016-11-16 16:30:00,Mavericks
12,164.0,1.0,99.9440978583967,Rockets,2016-11-16 17:00:00,Thunder
13,164.0,0.0,106.25379928066062,Thunder,2016-11-16 17:00:00,Rockets
14,165.0,1.0,102.32542570519696,Warriors,2016-11-16 17:00:00,Raptors
15,165.0,0.0,107.48195710652536,Raptors,2016-11-16 17:00:00,Warriors
16,166.0,1.0,102.8384438607162,Suns,2016-11-16 18:00:00,Nuggets
17,166.0,0.0,102.23518724915039,Nuggets,2016-11-16 18:00:00,Suns
18,167.0,1.0,104.97623690196039,Spurs,2016-11-16 19:30:00,Kings
19,167.0,0.0,103.41102039920521,Kings,2016-11-16 19:30:00,Spurs
20,168.0,1.0,110.59176526151722,Grizzlies,2016-11-16 19:30:00,Clippers
21,168.0,0.0,99.2156175502051,Clippers,2016-11-16 19:30:00,Grizzlies
