,id,stats_id,status,scheduled,scheduled_pst,home_id,away_id,venue_id
0,442,69a4854f-7dec-496a-8670-d17d728e91d9,closed,2016-12-24 00:00:00,2016-12-23 16:00:00,2,7,a380f011-6e5d-5430-9f37-209e1e8a9b6f
1,443,b60c34fe-b384-4357-b056-684be9aef049,closed,2016-12-24 00:00:00,2016-12-23 16:00:00,3,18,aecd8da6-0404-599c-a792-4b33fb084a2a
2,444,85da5b2b-a86c-4305-a783-ab6d9d03c0f9,closed,2016-12-24 00:30:00,2016-12-23 16:30:00,12,28,7d69b080-91ca-53c9-9302-45c1a72c5549
3,445,8b5201ec-5463-44e4-bb59-5cbe53d4bfb7,closed,2016-12-24 00:30:00,2016-12-23 16:30:00,9,17,e83899a5-a6dd-58f8-bd42-34b4857ee714
4,446,cdfe34b6-e9cb-4d47-8f9d-bd541d372335,closed,2016-12-24 00:30:00,2016-12-23 16:30:00,6,13,42cddf7a-0e1f-5f91-ae6f-c620582fdb01
5,447,039c05b2-b323-4c7e-bb07-4b5c491eb883,closed,2016-12-24 01:00:00,2016-12-23 17:00:00,25,4,6ec47e31-f778-5319-b6c4-3254e076ba0e
6,448,113ecddc-bbae-4827-8c6f-2c4e96c88158,closed,2016-12-24 01:00:00,2016-12-23 17:00:00,8,5,9bb9599c-17dd-4253-82bb-96fae950a32f
7,449,9c47d91e-e11a-4bfe-a1b6-f5f0733c396d,closed,2016-12-24 01:00:00,2016-12-23 17:00:00,23,22,7657c204-a20b-527a-99cb-dc29218462aa
8,450,f14cc325-cab8-40fa-b33d-4371bb1eb5fd,closed,2016-12-24 01:00:00,2016-12-23 17:00:00,29,19,7aed802e-3562-5b73-af1b-3859529f9b95
9,451,2bfda6e2-9592-4395-a7d8-cf43b1570c50,closed,2016-12-24 02:00:00,2016-12-23 18:00:00,20,15,1d2e59b2-2479-5f84-a6a7-e82f65dd8442
10,452,34f91598-c2be-4110-b7f4-aa23a5ca3bf4,closed,2016-12-24 02:00:00,2016-12-23 18:00:00,30,1,1a28ef88-76c9-5bcc-b4ee-51d30ca98f4f
11,453,7000f718-cd05-4480-8367-667a7263f7f1,closed,2016-12-24 02:00:00,2016-12-23 18:00:00,27,11,53bac75a-a667-52b5-a416-b80718ae4ed2
12,454,00202ba7-ec4c-45b7-bd76-649934475165,closed,2016-12-24 03:00:00,2016-12-23 19:00:00,26,21,1d1f74a2-7b35-56f0-8cbd-552c51cb2c14
13,455,1fe7d255-80fe-4c43-b5cf-11567ab4fc87,closed,2016-12-24 03:30:00,2016-12-23 19:30:00,16,24,792ec100-691e-5e16-8ef8-79b2b6ee38ba
